time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-03-16 03:00:00,4941,0,,,,0.0,0.0,0.0,0.025500910746812388,0,126,0
2025-03-16 04:00:00,4941,0,,,,0.0,0.0,0.0,0.030763003440599068,0,152,0
2025-03-16 05:00:00,4941,0,,,,0.0,0.0,0.0,0.03481076705120421,0,172,0
2025-03-16 06:00:00,4941,0,,,,0.0,0.0,0.0,0.041691965189232946,0,206,0
2025-03-16 07:00:00,4941,0,,,,0.0,0.0,0.0,0.02671523982999393,0,132,0
2025-03-16 08:00:00,4941,0,,,,0.0,0.0,0.0,0.04837077514673143,0,239,0
2025-03-16 09:00:00,4941,0,,,,0.0,0.0,0.0,0.049989880590973486,0,247,0
2025-03-16 10:00:00,4941,0,,,,0.0,0.0,0.0,0.03825136612021858,0,189,0
2025-03-16 11:00:00,4941,0,,,,0.0,0.0,0.0,0.03825136612021858,0,189,0
2025-03-16 12:00:00,4941,0,,,,0.0,0.0,0.0,0.030763003440599068,0,152,0
2025-03-16 13:00:00,4941,0,,,,0.0,0.0,0.0,0.04068002428658166,0,201,0
2025-03-16 14:00:00,4941,0,,,,0.0,0.0,0.0,0.03784658975915806,0,187,0
2025-03-16 15:00:00,4941,0,,,,0.0,0.0,0.0,0.04068002428658166,0,201,0
2025-03-16 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0372394252175673,0,184,0
2025-03-16 17:00:00,4941,0,,,,0.0,0.0,0.0,0.04047763610605141,0,200,0
2025-03-16 18:00:00,4941,0,,,,0.0,0.0,0.0,0.041691965189232946,0,206,0
2025-03-16 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0475612224246104,0,235,0
2025-03-16 20:00:00,4941,0,,,,0.0,0.0,0.0,0.052823315118397086,0,261,0
2025-03-16 21:00:00,4941,0,,,,0.0,0.0,0.0,0.04796599878567092,0,237,0
2025-03-16 22:00:00,4941,0,,,,0.0,0.0,0.0,0.057478243270593,0,284,0
2025-03-16 23:00:00,4941,0,,,,0.0,0.0,0.0,0.04776361060514066,0,236,0
2025-03-17 00:00:00,4941,0,,,,0.0,0.0,0.0,0.04432301153612629,0,219,0
2025-03-17 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0475612224246104,0,235,0
2025-03-17 02:00:00,4941,0,,,,0.0,0.0,0.0,0.043311070633475,0,214,0
2025-03-17 03:00:00,4941,0,,,,0.0,0.0,0.0,0.049989880590973486,0,247,0
2025-03-17 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0461445051608986,0,228,0
2025-03-17 05:00:00,4941,0,,,,0.0,0.0,0.0,0.04796599878567092,0,237,0
2025-03-17 06:00:00,4941,0,,,,0.0,0.0,0.0,0.04735883424408015,0,234,0
2025-03-17 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0532280914794576,0,263,0
2025-03-17 08:00:00,4941,0,,,,0.0,0.0,0.0,0.051406597854685286,0,254,0
2025-03-17 09:00:00,4941,0,,,,0.0,0.0,0.0,0.03744181339809755,0,185,0
2025-03-17 10:00:00,4941,0,,,,0.0,0.0,0.0,0.055049585104229914,0,272,0
2025-03-17 11:00:00,4941,0,,,,0.0,0.0,0.0,0.041691965189232946,0,206,0
2025-03-17 12:00:00,4941,0,,,,0.0,0.0,0.0,0.025703298927342643,0,127,0
2025-03-17 13:00:00,4941,0,,,,0.0,0.0,0.0,0.028131957093705726,0,139,0
2025-03-17 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0216555353167375,0,107,0
2025-03-17 15:00:00,4941,0,,,,0.0,0.0,0.0,0.025500910746812388,0,126,0
2025-03-17 16:00:00,4941,0,,,,0.0,0.0,0.0,0.026108075288403157,0,129,0
2025-03-17 17:00:00,4941,0,,,,0.0,0.0,0.0,0.027727180732645212,0,137,0
2025-03-17 18:00:00,4941,0,,,,0.0,0.0,0.0,0.032989273426431896,0,163,0
2025-03-17 19:00:00,4941,0,,,,0.0,0.0,0.0,0.028941509815826754,0,143,0
2025-03-17 20:00:00,4941,0,,,,0.0,0.0,0.0,0.03501315523173447,0,173,0
2025-03-17 21:00:00,4941,0,,,,0.0,0.0,0.0,0.033394049787492414,0,165,0
2025-03-17 22:00:00,4941,0,,,,0.0,0.0,0.0,0.044930176077717064,0,222,0
2025-03-17 23:00:00,4941,0,,,,0.0,0.0,0.0,0.039870471564460636,0,197,0
2025-03-18 00:00:00,4941,0,,,,0.0,0.0,0.0,0.03622748431491601,0,179,0
2025-03-18 01:00:00,4941,0,,,,0.0,0.0,0.0,0.03137016798218984,0,155,0
2025-03-18 02:00:00,4941,0,,,,0.0,0.0,0.0,0.02671523982999393,0,132,0
2025-03-18 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0230722525804493,0,114,0
2025-03-18 04:00:00,4941,0,,,,0.0,0.0,0.0,0.024286581663630843,0,120,0
2025-03-18 05:00:00,4941,0,,,,0.0,0.0,0.0,0.02792956891317547,0,138,0
2025-03-18 06:00:00,4941,0,,,,0.0,0.0,0.0,0.01841732442825339,0,91,0
2025-03-18 07:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-03-18 08:00:00,4941,0,,,,0.0,0.0,0.0,0.011738514470754908,0,58,0
2025-03-18 09:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-03-18 10:00:00,4941,0,,,,0.0,0.0,0.0,0.018214936247723135,0,90,0
2025-03-18 11:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-03-18 12:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-03-18 13:00:00,4941,0,,,,0.0,0.0,0.0,0.009714632665452338,0,48,0
2025-03-18 14:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-03-18 15:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-03-18 16:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-03-18 17:00:00,4941,0,,,,0.0,0.0,0.0,0.011333738109694394,0,56,0
2025-03-18 18:00:00,4941,0,,,,0.0,0.0,0.0,0.011940902651285164,0,59,0
2025-03-18 19:00:00,4941,0,,,,0.0,0.0,0.0,0.011940902651285164,0,59,0
2025-03-18 20:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-03-18 21:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-03-18 22:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
2025-03-18 23:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-03-19 00:00:00,4941,0,,,,0.0,0.0,0.0,0.011738514470754908,0,58,0
2025-03-19 01:00:00,4941,0,,,,0.0,0.0,0.0,0.010726573568103623,0,53,0
2025-03-19 02:00:00,4941,0,,,,0.0,0.0,0.0,0.010119409026512852,0,50,0
2025-03-19 03:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
2025-03-19 04:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-03-19 05:00:00,4941,0,,,,0.0,0.0,0.0,0.013762396276057479,0,68,0
2025-03-19 06:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-03-19 07:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-03-19 08:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-19 09:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-03-19 10:00:00,4941,0,,,,0.0,0.0,0.0,0.019024488969844162,0,94,0
2025-03-19 11:00:00,4941,0,,,,0.0,0.0,0.0,0.005666869054847197,0,28,0
2025-03-19 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-19 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-19 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-19 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-19 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-03-19 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-19 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-19 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-19 20:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-19 21:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-19 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-19 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-20 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-20 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-20 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-20 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-20 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-20 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-20 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-20 10:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-20 11:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-20 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 17:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-20 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 19:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-20 20:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-20 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-20 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-21 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-21 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-21 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-21 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-21 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-21 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-03-21 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-03-21 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-21 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-21 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-21 10:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-21 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-21 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-21 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-21 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-21 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-21 16:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-21 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-21 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-21 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-21 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-21 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-21 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-21 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-22 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-22 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-22 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-22 03:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-22 04:00:00,4941,0,,,,0.0,0.0,0.0,0.005262092693786683,0,26,0
2025-03-22 05:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-03-22 06:00:00,4941,0,,,,0.0,0.0,0.0,0.008297915401740538,0,41,0
2025-03-22 07:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-22 08:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-03-22 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-22 10:00:00,4941,0,,,,0.0,0.0,0.0,0.00748836267961951,0,37,0
2025-03-22 11:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-22 12:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-03-22 13:00:00,4941,0,,,,0.0,0.0,0.0,0.005262092693786683,0,26,0
2025-03-22 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-22 15:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-22 16:00:00,4941,0,,,,0.0,0.0,0.0,0.004250151791135397,0,21,0
2025-03-22 17:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-22 18:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-22 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-22 20:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-03-22 21:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-03-22 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-03-22 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-23 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-23 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-23 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-03-23 03:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-23 04:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-03-23 05:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-23 06:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-03-23 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-23 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-23 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-23 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-23 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-23 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-23 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-23 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-23 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-23 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-23 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-23 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-03-23 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-23 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-23 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-23 22:00:00,4941,0,,,,0.0,0.0,0.0,0.004250151791135397,0,21,0
2025-03-23 23:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-03-24 00:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-03-24 01:00:00,4941,0,,,,0.0,0.0,0.0,0.014774337178708763,0,73,0
2025-03-24 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0230722525804493,0,114,0
2025-03-24 03:00:00,4941,0,,,,0.0,0.0,0.0,0.030763003440599068,0,152,0
2025-03-24 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04148957700870269,0,205,0
2025-03-24 05:00:00,4941,0,,,,0.0,0.0,0.0,0.032989273426431896,0,163,0
2025-03-24 06:00:00,4941,0,,,,0.0,0.0,0.0,0.04027524792552115,0,199,0
2025-03-24 07:00:00,4941,0,,,,0.0,0.0,0.0,0.02995345071847804,0,148,0
2025-03-24 08:00:00,4941,0,,,,0.0,0.0,0.0,0.01861971260878365,0,92,0
2025-03-24 09:00:00,4941,0,,,,0.0,0.0,0.0,0.010321797207043109,0,51,0
2025-03-24 10:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-03-24 11:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-03-24 12:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-03-24 13:00:00,4941,0,,,,0.0,0.0,0.0,0.010321797207043109,0,51,0
2025-03-24 14:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-03-24 15:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-03-24 16:00:00,4941,0,,,,0.0,0.0,0.0,0.016595830803481076,0,82,0
2025-03-24 17:00:00,4941,0,,,,0.0,0.0,0.0,0.01841732442825339,0,91,0
2025-03-24 18:00:00,4941,0,,,,0.0,0.0,0.0,0.028334345274235985,0,140,0
2025-03-24 19:00:00,4941,0,,,,0.0,0.0,0.0,0.031572556162720096,0,156,0
2025-03-24 20:00:00,4941,0,,,,0.0,0.0,0.0,0.048168386966201175,0,238,0
2025-03-24 21:00:00,4941,0,,,,0.0,0.0,0.0,0.05666869054847197,0,280,0
2025-03-24 22:00:00,4941,0,,,,0.0,0.0,0.0,0.04553734061930783,0,225,0
2025-03-24 23:00:00,4941,0,,,,0.0,0.0,0.0,0.05059704513256426,0,250,0
2025-03-25 00:00:00,4941,0,,,,0.0,0.0,0.0,0.044120623355596036,0,218,0
2025-03-25 01:00:00,4941,0,,,,0.0,0.0,0.0,0.04371584699453552,0,216,0
2025-03-25 02:00:00,4941,0,,,,0.0,0.0,0.0,0.04088241246711192,0,202,0
2025-03-25 03:00:00,4941,0,,,,0.0,0.0,0.0,0.04634689334142886,0,229,0
2025-03-25 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04088241246711192,0,202,0
2025-03-25 05:00:00,4941,0,,,,0.0,0.0,0.0,0.04654928152195912,0,230,0
2025-03-25 06:00:00,4941,0,,,,0.0,0.0,0.0,0.05019226877150374,0,248,0
2025-03-25 07:00:00,4941,0,,,,0.0,0.0,0.0,0.04007285974499089,0,198,0
2025-03-25 08:00:00,4941,0,,,,0.0,0.0,0.0,0.027524792552114957,0,136,0
2025-03-25 09:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-03-25 10:00:00,4941,0,,,,0.0,0.0,0.0,0.022465088038858532,0,111,0
2025-03-25 11:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-03-25 12:00:00,4941,0,,,,0.0,0.0,0.0,0.015381501720299534,0,76,0
2025-03-25 13:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-03-25 14:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-25 15:00:00,4941,0,,,,0.0,0.0,0.0,0.015988666261890307,0,79,0
2025-03-25 16:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-03-25 17:00:00,4941,0,,,,0.0,0.0,0.0,0.022869864399919046,0,113,0
2025-03-25 18:00:00,4941,0,,,,0.0,0.0,0.0,0.024893746205221615,0,123,0
2025-03-25 19:00:00,4941,0,,,,0.0,0.0,0.0,0.030358227079538554,0,150,0
2025-03-25 20:00:00,4941,0,,,,0.0,0.0,0.0,0.032989273426431896,0,163,0
2025-03-25 21:00:00,4941,0,,,,0.0,0.0,0.0,0.033798826148552924,0,167,0
2025-03-25 22:00:00,4941,0,,,,0.0,0.0,0.0,0.026917628010524185,0,133,0
2025-03-25 23:00:00,4941,0,,,,0.0,0.0,0.0,0.020036429872495445,0,99,0
2025-03-26 00:00:00,4941,0,,,,0.0,0.0,0.0,0.020238818053025704,0,100,0
2025-03-26 01:00:00,4941,0,,,,0.0,0.0,0.0,0.03642987249544627,0,180,0
2025-03-26 02:00:00,4941,0,,,,0.0,0.0,0.0,0.03865614248127909,0,191,0
2025-03-26 03:00:00,4941,0,,,,0.0,0.0,0.0,0.04837077514673143,0,239,0
2025-03-26 04:00:00,4941,0,,,,0.0,0.0,0.0,0.03278688524590164,0,162,0
2025-03-26 05:00:00,4941,0,,,,0.0,0.0,0.0,0.022869864399919046,0,113,0
2025-03-26 06:00:00,4941,0,,,,0.0,0.0,0.0,0.020845982594616473,0,103,0
2025-03-26 07:00:00,4941,0,,,,0.0,0.0,0.0,0.017810159886662617,0,88,0
2025-03-26 08:00:00,4941,0,,,,0.0,0.0,0.0,0.011131349929164137,0,55,0
2025-03-26 09:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-26 10:00:00,4941,0,,,,0.0,0.0,0.0,0.005666869054847197,0,28,0
2025-03-26 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-26 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-26 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-26 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-26 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-26 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-26 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-26 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-26 19:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-26 20:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-03-26 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-26 22:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-03-26 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-27 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-27 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-27 02:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-27 03:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-27 04:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-03-27 05:00:00,4941,0,,,,0.0,0.0,0.0,0.01983404169196519,0,98,0
2025-03-27 06:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-27 07:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-27 08:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-03-27 09:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-27 10:00:00,4941,0,,,,0.0,0.0,0.0,0.008905079943331309,0,44,0
2025-03-27 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-27 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-27 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-27 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-27 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-27 16:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-27 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-27 18:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-27 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-27 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-03-27 21:00:00,4941,0,,,,0.0,0.0,0.0,0.004654928152195912,0,23,0
2025-03-27 22:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-27 23:00:00,4941,0,,,,0.0,0.0,0.0,0.007690750860149767,0,38,0
2025-03-28 00:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-28 01:00:00,4941,0,,,,0.0,0.0,0.0,0.006881198138028739,0,34,0
2025-03-28 02:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-03-28 03:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-03-28 04:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
